Coin Name,Date,Open,High,Low,Close,Volume,Currency
Arweave,07/03/2022,28.19659233,31.03502655,27.30745888,29.92428207,56507413,USD
Arweave,08/03/2022,29.91645241,32.83712387,29.65189552,32.50993347,78304250,USD
Arweave,09/03/2022,32.51885605,38.62018204,32.51885605,37.49220657,108821567,USD
Arweave,10/03/2022,37.43832779,37.86964798,31.88590431,31.90816689,98189727,USD
Arweave,11/03/2022,31.91644096,33.95214462,30.13862228,32.01406479,100082887,USD
Arweave,12/03/2022,32.01338577,32.61222458,30.64439774,30.68305397,38433258,USD
Arweave,13/03/2022,30.67910194,31.82915115,29.60147858,30.53326607,39216412,USD
Arweave,14/03/2022,30.52095985,31.83094215,29.64097214,30.73325729,38026570,USD
Arweave,15/03/2022,30.73226166,31.24607468,29.67461967,29.97617722,40049428,USD
Arweave,16/03/2022,29.96970367,34.13148117,29.73109055,34.08146667,92942870,USD
Arweave,17/03/2022,34.0705719,34.79293442,32.57709885,33.538517,61229050,USD
Arweave,18/03/2022,33.54816437,34.96086121,33.15250015,33.92665863,71556925,USD
Arweave,19/03/2022,33.9250412,36.52471161,33.64237213,33.83929443,73576950,USD
Arweave,20/03/2022,33.84218979,34.32567596,32.27348709,32.36410904,43117954,USD
Arweave,21/03/2022,32.35408783,33.3854866,31.43912125,32.83451462,36590262,USD
Arweave,22/03/2022,32.8098259,34.16319656,31.91980171,31.98662758,58484892,USD
Arweave,23/03/2022,31.98997498,33.46694565,31.49612999,32.82009888,59169727,USD
Arweave,24/03/2022,32.84537888,33.51187515,32.36018372,32.81893921,59716956,USD
Arweave,25/03/2022,32.81816101,34.63718033,32.3658638,34.24359894,70091180,USD
Arweave,26/03/2022,34.25146866,35.62028503,33.51053238,35.36035156,49104709,USD
Arweave,27/03/2022,35.30348969,37.63218307,34.11053467,37.59854507,61186195,USD
Arweave,28/03/2022,37.59944153,40.20203018,36.61982346,37.12232208,77880997,USD
Arweave,29/03/2022,37.10429764,40.35214996,37.10429764,39.31996918,63199978,USD
Arweave,30/03/2022,39.32144547,41.16259766,36.70573425,38.71308899,79455749,USD
Arweave,31/03/2022,38.71673965,40.67457581,35.87393188,36.82743835,71813630,USD
Arweave,01/04/2022,36.85819626,39.84068298,34.81015778,39.56310272,65164795,USD
Arweave,02/04/2022,39.55661011,41.22707367,38.67315292,39.12439346,52011894,USD
Arweave,03/04/2022,39.12144852,41.62456894,38.25143433,40.89876556,45102314,USD
Arweave,04/04/2022,40.89331436,40.89331436,37.22595215,38.96829987,49607296,USD
Arweave,05/04/2022,38.97729874,39.52962875,36.67079544,36.68051529,33429375,USD
Arweave,06/04/2022,36.68118286,36.9448204,32.63842392,32.66580582,41590823,USD
Arweave,07/04/2022,32.69635773,34.53147125,32.18391418,34.27209091,27740197,USD
Arweave,08/04/2022,34.27937317,35.45224762,33.04080582,33.45207214,32254232,USD
Arweave,09/04/2022,33.43040085,34.83561325,32.98819351,34.37085724,21674492,USD
Arweave,10/04/2022,34.37180328,35.26937866,33.86445236,33.92883682,22534918,USD
Arweave,11/04/2022,33.93320465,34.83688736,29.32807159,29.89775848,43453072,USD
Arweave,12/04/2022,29.92754364,32.57733917,29.84659195,31.6261425,34891065,USD
Arweave,13/04/2022,31.62665176,31.94757652,30.15999985,31.75002289,27340334,USD
Arweave,14/04/2022,31.67107201,32.27139282,29.86757278,30.39365005,19277873,USD
Arweave,15/04/2022,30.29750061,30.69824791,29.89226913,30.22119331,17821988,USD
Arweave,16/04/2022,30.22245026,30.53242683,29.39066315,29.84267807,21787873,USD
Arweave,17/04/2022,29.84111786,30.3605423,28.60974884,28.77929306,20567543,USD
Arweave,18/04/2022,28.78066063,30.3688755,27.80595016,30.35041428,30897875,USD
Arweave,19/04/2022,30.36152649,31.31233025,29.55652046,31.01584816,40269488,USD
Arweave,20/04/2022,31.01627922,31.7673111,29.59928703,29.80757332,49345509,USD
Arweave,21/04/2022,29.80613708,30.54257011,27.69970131,28.18767929,45061820,USD
Arweave,22/04/2022,28.18654442,29.19799614,28.08383179,28.39668465,40932596,USD
Arweave,23/04/2022,28.39947319,28.65067863,27.82744026,27.88692474,31526589,USD
Arweave,24/04/2022,27.88481712,28.68462181,26.80739784,26.80771828,35985149,USD
Arweave,25/04/2022,26.80252075,27.84659386,25.50244331,27.64221954,42641815,USD
Arweave,26/04/2022,27.64073944,28.32335472,24.83536911,26.22004318,47732245,USD
Arweave,27/04/2022,26.22856522,28.18821716,25.89793777,26.48661995,69235117,USD
Arweave,28/04/2022,26.46233177,27.44636726,25.98958778,26.29906464,44465952,USD
Arweave,29/04/2022,26.26402092,26.62474632,24.26610947,25.31736946,44180626,USD
Arweave,30/04/2022,25.3087616,25.97116661,22.15146637,22.87127113,48393503,USD
Arweave,01/05/2022,22.86797333,25.59196663,22.60563278,25.26885986,53066371,USD
Arweave,02/05/2022,25.25320435,25.33099747,22.99817085,24.82055473,47282843,USD
Arweave,03/05/2022,24.8151474,25.56369781,24.09475708,24.30970573,43838864,USD
Arweave,04/05/2022,24.31319427,26.50785446,23.83780289,26.32258224,50666387,USD
Arweave,05/05/2022,26.25486755,26.98165321,22.26814651,22.66153717,52115657,USD
Arweave,06/05/2022,22.66056824,22.91033936,21.2909317,22.24970818,49202429,USD
Arweave,07/05/2022,22.25152588,22.25475883,20.02693367,20.36308479,43537877,USD
Arweave,08/05/2022,20.35848427,20.50741768,19.4202652,19.69469833,43074389,USD
Arweave,09/05/2022,19.84875298,20.39400864,16.90890884,17.27006149,49074488,USD
